A_Name,T_Name,Population,House,Shape_l
BANG KHAE,BANG KHAE,63161,26404,0.155792133164578
BANG KHAE,BANG KHAE NUEA,50288,16535,0.139350630876483
THON BURI,HIRANRUCHI,15117,3757,0.029528147746002
NONG KHAEM,NONG KHANG PHLU,70706,24815,0.183934472055047
RATCHATHEWI,THUNG PHAYA THAI,51261,8368,0.059283941080640
THON BURI,DAO KHANONG,20868,7909,0.059342617097811
PRAWET,PRAWET,66601,19387,0.208770761748108
BANG RAK,SURIYAWONG,5413,4297,0.045997031239216
PHRA NAKHON,SAN CHAOPHO SUEA,4053,986,0.015210781948662
CHATUCHAK,SENA NIKHOM,23333,8419,0.073835933752569
LAT KRABANG,KHLONG SONG TON NUN,54298,17551,0.154289006971326
NONG CHOK,KHOK FAET,27019,7427,0.216556600924670
TALING CHAN,BANG PHROM,14212,3782,0.130413694672595
THON BURI,TALAT PHLU,20699,6462,0.044048248454903
RATCHATHEWI,MAKKASAN,20589,8854,0.068414749921852
WATTHANA,KHLONG TAN NUEA,46890,24496,0.125472561161554
CHATUCHAK,LAT YAO,50176,20108,0.131069353563681
POM PRAP SATTRU PHAI,BAN BAT,9239,2637,0.027522404738792
DUSIT,WACHIRA PHAYABAN,13705,3056,0.042898253663252
RATCHATHEWI,THANON PHAYA THAI,10084,6822,0.043730718778745
BANGKOK NOI,SIRIRAT,20471,4323,0.060588614017978
PHASI CHAROEN,KHUHA SAWAN,7069,1838,0.055130946441115
KHLONG TOEI,KHLONG TAN,13439,7573,0.058613624864097
PHRA NAKHON,CHANA SONGKHRAM,2514,821,0.021442541756113
PHASI CHAROEN,PAK KHLONG PHASI CHAROEN,19835,6821,0.061065211736749
POM PRAP SATTRU PHAI,WAT SOMMANAT,8649,2202,0.027491123097374
CHATUCHAK,CHATUCHAK,26282,11050,0.118532804066049
BANGKOK NOI,BANG KHUN SI,39619,12811,0.085630388141361
PHRA NAKHON,SAO CHINGCHA,3083,707,0.014527116249428
KHLONG TOEI,PHRA KHANONG,27007,11430,0.095086276684452
SATHON,THUNG MAHAMEK,21134,9605,0.083568066186576
THUNG KHRU,BANG MOT,48382,19302,0.164535917615865
BUENG KUM,KHLONG KUM,138501,48015,0.224504747625376
THON BURI,SAMRE,19699,7072,0.051803194388929
LAT KRABANG,THAP YAO,16990,5100,0.272644783738140
PHASI CHAROEN,BANG DUAN,30508,8199,0.077402619581997
THAWI WATTHANA,THAWI WATTHANA,19344,6059,0.234728205842567
SAPHAN SUNG,SAPHAN SUNG,83147,25118,0.231490936561164
KHLONG SAM WA,SAI KONG DIN,9590,2844,0.138671018846791
SAI MAI,KHLONG THANON,79090,30320,0.147148788143341
DUSIT,DUSIT,17341,3404,0.063780055763732
YAN NAWA,BANG PHONGPHANG,36235,14973,0.092326492356813
DUSIT,THANON NAKHON CHAISI,69531,17924,0.093450272439631
THON BURI,BANG YI RUEA,27684,7548,0.045894551587701
CHOM THONG,BANG KHO,40360,11927,0.088228084974842
PATHUM WAN,PATHUM WAN,8404,871,0.055554518597736
BANG KHO LAEM,BANG KHLO,43460,15733,0.089450976142635
THON BURI,WAT KANLAYA,12157,2667,0.032636638446288
NONG CHOK,LAM PHAK CHI,21777,7018,0.247297807072321
PHRA NAKHON,BOWON NIWET,7233,1639,0.031537458301933
POM PRAP SATTRU PHAI,KHLONG MAHANAK,12219,5275,0.027297205339789
YAN NAWA,CHONG NONSI,52321,23372,0.130762897318497
KHLONG TOEI,KHLONG TOEI,82473,30103,0.140459408875205
BANGKOK NOI,BANG KHUN NON,10448,3493,0.053870678234573
PHASI CHAROEN,BANG WAEK,20756,7144,0.078853445183973
NONG CHOK,LAM TOITING,7340,1538,0.263968283282426
KHLONG SAM WA,SAM WA TAWAN TOK,38235,14495,0.212126143169804
SAI MAI,O NGOEN,24369,13207,0.161761917470683
PHRA NAKHON,WANG BURAPHA PHIROM,13659,4572,0.033561217812692
PHASI CHAROEN,BANG CHAK,7330,2380,0.046110280508417
BANG KHAE,LAK SONG,36592,12370,0.174829214686639
WANG THONG LANG,WANG THONG LANG,114132,46639,0.174626856548904
BANG KHEN,THA RAENG,77342,32795,0.221665029505669
LAT KRABANG,KHLONG SAM PRAWET,13711,6345,0.161606670002551
CHOM THONG,CHOM THONG,40623,13695,0.129415847977396
MIN BURI,MIN BURI,80866,27815,0.234751196945390
NONG CHOK,NONG CHOK,14498,3384,0.307036395070729
SATHON,THUNG WAT DON,46930,14776,0.048965919265065
PHRA NAKHON,BAN PHAN THOM,9013,2031,0.028688317602016
KHLONG SAN,KHLONG SAN,17829,5733,0.038980866560569
WATTHANA,PHRA KHANONG NUEA,24829,9833,0.085892862632122
NONG CHOK,KRATHUM RAI,25827,6769,0.249753789851900
HUAI KHWANG,BANG KAPI,17246,9218,0.108897092934811
RATCHATHEWI,THANON PHET BURI,17893,6138,0.050040782943255
PHRA NAKHON,TALAT YOT,3768,1232,0.018255707394032
TALING CHAN,BANG CHUEAK NANG,10004,2640,0.121673429577137
KHLONG SAN,SOMDET CHAOPHRAYA,18218,5092,0.037604065483227
TALING CHAN,TALING CHAN,28297,8676,0.110271563566120
NONG KHAEM,NONG KHAEM,57787,17333,0.178474470111442
LAT PHRAO,CHORAKHE BUA,25339,7918,0.110034305372793
BANG RAK,MAHA PHRUETTHARAM,15098,4298,0.035986795373730
CHATUCHAK,CHANTHARAKASEM,38351,16921,0.099987557864687
BANG KHUN THIAN,THA KHAM,38699,15416,0.623561546145480
LAT PHRAO,LAT PHRAO,92372,33320,0.186209512490579
POM PRAP SATTRU PHAI,POM PRAP,20550,6383,0.032246160098068
BANG KHO LAEM,WAT PHRAYA KRAI,33701,9800,0.049030943084622
BANG KHAE,BANG PHAI,39216,11735,0.162282791525257
BANG PHLAT,BANG YI KHAN,30674,9347,0.062905629451782
BANGKOK YAI,WAT ARUN,16582,4011,0.035963794246875
PHASI CHAROEN,KHLONG KHWANG,10311,3200,0.070904084378585
PHRA NAKHON,BANG KHUN PHROM,5964,2102,0.026210696597496
BANG SUE,BANG SUE,151788,45962,0.163667697152305
KHAN NA YAO,KHAN NA YAO,84080,27743,0.247527154785086
TALING CHAN,KHLONG CHAK PHRA,11330,4146,0.100780211248726
PHAYA THAI,SAM SEN NAI,77232,28067,0.108660226287571
NONG CHOK,KHLONG SIP,7792,1504,0.271098591959437
HUAI KHWANG,SAM SEN NOK,37415,14135,0.116731895008715
TALING CHAN,BANG RAMAT,17159,4951,0.131810571521629
LAK SI,THUNG SONG HONG,86374,31939,0.170023931803740
BANG KHAE,BANG KHAE,63161,26404,0.155792133164578
BANG KHAE,BANG KHAE NUEA,50288,16535,0.139350630876483
THON BURI,HIRANRUCHI,15117,3757,0.029528147746002
THUNG KHRU,THUNG KHRU,59227,18718,0.210806784029838
SAMPHANTHAWONG,CHAKKRAWAT,9712,4982,0.026298987022793
SAI MAI,SAI MAI,62032,20806,0.222339029884302
BANG RAK,BANG RAK,3830,1230,0.031179995295010
KHLONG SAM WA,SAM WA TAWAN OK,20256,5711,0.242493663180354
BANG KHEN,ANUSAWARI,101644,40625,0.174313013114003
BANG PHLAT,BANG PHLAT,29196,8809,0.096858689511731
LAK SI,TALAT BANG KHEN,30339,11517,0.108462956636578
KHLONG SAN,BANG LAMPHU LANG,29515,9512,0.057105518235155
TALING CHAN,CHIMPHLI,24728,7493,0.125158253263410
KHLONG SAM WA,BANG CHAN,51044,17566,0.203216714049813
BANG KAPI,KHLONG CHAN,84887,39489,0.167860031550798
POM PRAP SATTRU PHAI,WAT THEPSIRIN,9344,2721,0.025670637166489
DUSIT,SUAN CHITLADA,11678,2443,0.052524208422830
BANG KAPI,HUA MAK,64206,34513,0.196815857167918
PRAWET,DOKMAI,33929,14249,0.162085323403797
PHRA NAKHON,SAMRAN RAT,4327,1134,0.019283795809435
BANG RAK,SI PHRAYA,13189,4978,0.041859681224486
PHRA KHANONG,BANG CHAK,98564,34839,0.155298621863062
HUAI KHWANG,HUAI KHWANG,21552,8600,0.107659468711401
PHRA NAKHON,PHRABOROM MAHARATCHAWANG,5704,1298,0.047961948703296
PHASI CHAROEN,BANG WA,40431,12012,0.134446595411221
WATTHANA,KHLONG TOEI NUEA,8402,7505,0.060927642118558
BANG KHO LAEM,BANG KHO LAEM,28524,8554,0.068397390858815
MIN BURI,SAEN SAEP,37153,10415,0.272277411568325
BANG NA,BANG NA,101667,43890,0.210087616637638
PATHUM WAN,RONG MUEANG,21479,6681,0.045477780737253
LAT KRABANG,LAT KRABANG,29846,10020,0.200182801706226
THAWI WATTHANA,SALA THAMMASOP,47010,18859,0.246952456827076
KHLONG SAN,KHLONG TON SAI,22291,7831,0.056218684146839
PHRA NAKHON,WAT RATCHABOPHIT,4282,977,0.017294705417665
RAT BURANA,RAT BURANA,38839,12763,0.102223635096656
PRAWET,NONG BON,42103,15309,0.138301062563101
CHOM THONG,BANG KHUN THIAN,41676,12271,0.096601340781171
PHRA NAKHON,WAT SAM PHRAYA,3757,971,0.027791695574883
DUSIT,SI YAEK MAHANAK,9081,2370,0.025793470777668
LAT KRABANG,LAM PLA THIO,16817,6236,0.269776782095459
DIN DAENG,DIN DAENG,146031,46939,0.130394003007061
BANG PHLAT,BANG O,28480,9276,0.070806810559757
RAT BURANA,BANG PAKOK,55258,19144,0.133116697158418
BANGKOK NOI,BAN CHANG LO,40135,11266,0.062235324297336
BANG BON,BANG BON,96723,41281,0.280435658493601
